species,subset_size,week_number,expected_abundance
European Greenfinch,30,46,0.15828907103825138
European Greenfinch,30,47,0.022614727153188692
European Greenfinch,30,48,0.022411747167561124
European Greenfinch,30,49,0.0006666666666666666
European Greenfinch,30,50,0.006609884332281809
European Greenfinch,30,51,0.00721737509321402
European Greenfinch,30,52,0.018634425377015082
European Greenfinch,32,1,0.01205160390516039
European Greenfinch,32,2,0.001261904761904762
European Greenfinch,32,7,0.002
European Greenfinch,32,8,0.0015
European Greenfinch,32,9,0.004555042340261739
European Greenfinch,32,10,0.004911909795630725
European Greenfinch,32,12,0.08300284495021337
European Greenfinch,32,13,0.03728512053200333
European Greenfinch,32,14,0.19090811883723907
European Greenfinch,32,15,0.3476242278379463
European Greenfinch,32,31,0.08428238443971967
European Greenfinch,32,32,0.0420782967032967
European Greenfinch,32,38,0.17974732944025068
European Greenfinch,32,39,0.2509815415207712
European Greenfinch,32,40,0.32189048166183365
European Greenfinch,32,41,0.3620883507853403
European Greenfinch,32,46,0.1531111475409836
European Greenfinch,32,47,0.021694937541091388
European Greenfinch,32,48,0.021307394156231365
European Greenfinch,32,49,0.0011538461538461537
European Greenfinch,32,50,0.006281808622502629
European Greenfinch,32,51,0.006962714392244594
European Greenfinch,32,52,0.018343733749349972
European Greenfinch,34,1,0.011753138075313809
European Greenfinch,34,2,0.0005476190476190477
European Greenfinch,34,7,0.0013333333333333333
European Greenfinch,34,8,0.0011666666666666668
European Greenfinch,34,9,0.004041955350269438
European Greenfinch,34,10,0.004470049330514447
European Greenfinch,34,12,0.08345424371740162
European Greenfinch,34,13,0.03734580216126351
European Greenfinch,34,14,0.19277378665642209
European Greenfinch,34,15,0.3499047733654232
European Greenfinch,34,31,0.08480439404677532
European Greenfinch,34,32,0.04221794871794872
European Greenfinch,34,38,0.1816233679912643
European Greenfinch,34,39,0.2531784679894523
European Greenfinch,34,40,0.3246108223450238
European Greenfinch,34,41,0.36441557591623036
European Greenfinch,34,46,0.1543935519125683
European Greenfinch,34,47,0.021698882314266928
European Greenfinch,34,48,0.021127906976744184
European Greenfinch,34,49,0.000641025641025641
European Greenfinch,34,50,0.005953732912723449
European Greenfinch,34,51,0.006659582401193139
European Greenfinch,34,52,0.018096723868954757
European Greenfinch,36,1,0.010704323570432356
European Greenfinch,36,2,0.0003095238095238095
European Greenfinch,36,7,0.0003333333333333333
European Greenfinch,36,8,0.0003333333333333333
European Greenfinch,36,9,0.0033872209391839873
European Greenfinch,36,10,0.0036476391825229037
European Greenfinch,36,12,0.08155476529160739
European Greenfinch,36,13,0.03566375727348296
European Greenfinch,36,14,0.18883640671020616
European Greenfinch,36,15,0.34601147212194144
European Greenfinch,36,31,0.08231715095676825
European Greenfinch,36,32,0.0403385989010989
European Greenfinch,36,38,0.17700645682001614
European Greenfinch,36,39,0.24884904681623654
European Greenfinch,36,40,0.3197556127008444
European Greenfinch,36,41,0.36057177137870855
European Greenfinch,36,46,0.15150633879781422
European Greenfinch,36,47,0.020145299145299146
European Greenfinch,36,48,0.019665474060822898
European Greenfinch,36,49,0.0003076923076923077
European Greenfinch,36,50,0.004600420609884332
European Greenfinch,36,51,0.005443698732289337
European Greenfinch,36,52,0.016955278211128445
European Greenfinch,38,1,0.011669456066945607
European Greenfinch,38,2,0.0015
European Greenfinch,38,7,0.002
European Greenfinch,38,8,0.0015
European Greenfinch,38,9,0.0045169361046959195
European Greenfinch,38,10,0.004730091613812544
European Greenfinch,38,12,0.08200308202939782
European Greenfinch,38,13,0.0364879467996675
European Greenfinch,38,14,0.18844954539633757
European Greenfinch,38,15,0.3453272362615323
European Greenfinch,38,31,0.0828917237577762
European Greenfinch,38,32,0.04110050366300366
European Greenfinch,38,38,0.17659170108721453
European Greenfinch,38,39,0.24826457874032767
European Greenfinch,38,40,0.3187631449362587
European Greenfinch,38,41,0.35998712914485165
European Greenfinch,38,46,0.15145081967213114
European Greenfinch,38,47,0.02106180144641683
European Greenfinch,38,48,0.02052325581395349
European Greenfinch,38,49,0.001435897435897436
European Greenfinch,38,50,0.005666666666666667
European Greenfinch,38,51,0.0064683072334079045
European Greenfinch,38,52,0.01797347893915757
European Greenfinch,40,1,0.010573221757322176
European Greenfinch,40,2,0.0006666666666666666
European Greenfinch,40,7,0.0006666666666666666
European Greenfinch,40,8,0.0008333333333333333
European Greenfinch,40,9,0.003588529638183218
European Greenfinch,40,10,0.0037455954897815365
European Greenfinch,40,12,0.08057491702228543
European Greenfinch,40,13,0.03514172901080632
European Greenfinch,40,14,0.18604898194391087
European Greenfinch,40,15,0.34300617729643
European Greenfinch,40,31,0.08136498936924168
European Greenfinch,40,32,0.03982303113553114
European Greenfinch,40,38,0.17401300859326782
European Greenfinch,40,39,0.2458449833571089
European Greenfinch,40,40,0.31605921832539985
European Greenfinch,40,41,0.3577395287958115
European Greenfinch,40,46,0.14958371584699454
European Greenfinch,40,47,0.019782380013149244
European Greenfinch,40,48,0.019230769230769232
European Greenfinch,40,49,0.0006666666666666666
European Greenfinch,40,50,0.00447739221871714
European Greenfinch,40,51,0.005448918717375093
European Greenfinch,40,52,0.01700208008320333
European Greenfinch,42,1,0.010066945606694562
European Greenfinch,42,2,0.0005714285714285715
European Greenfinch,42,7,0.0006666666666666666
European Greenfinch,42,8,0.0008333333333333333
European Greenfinch,42,9,0.0033086989992301766
European Greenfinch,42,10,0.003355179704016913
European Greenfinch,42,12,0.08006709340919867
European Greenfinch,42,13,0.034510390689941814
European Greenfinch,42,14,0.18512908182865925
European Greenfinch,42,15,0.34228006417970314
European Greenfinch,42,31,0.08047625797306875
European Greenfinch,42,32,0.03910393772893773
European Greenfinch,42,38,0.17270384085837726
European Greenfinch,42,39,0.244793952362426
European Greenfinch,42,40,0.31504843975123564
European Greenfinch,42,41,0.3570999127399651
European Greenfinch,42,46,0.14896754098360657
European Greenfinch,42,47,0.01922353714661407
European Greenfinch,42,48,0.01861627906976744
European Greenfinch,42,49,0.0005128205128205128
European Greenfinch,42,50,0.003927444794952681
European Greenfinch,42,51,0.004858314690529455
European Greenfinch,42,52,0.01651430057202288
European Greenfinch,44,1,0.010719665271966527
European Greenfinch,44,2,0.0010952380952380953
European Greenfinch,44,7,0.0016666666666666668
European Greenfinch,44,8,0.0011666666666666668
European Greenfinch,44,9,0.0038883756735950733
European Greenfinch,44,10,0.0038365045806906272
European Greenfinch,44,12,0.08119037458511143
European Greenfinch,44,13,0.03523275145469659
European Greenfinch,44,14,0.18695825329747726
European Greenfinch,44,15,0.34433910950661856
European Greenfinch,44,31,0.08146779273958579
European Greenfinch,44,32,0.03985943223443224
European Greenfinch,44,38,0.1743845606039026
European Greenfinch,44,39,0.24678545800371762
European Greenfinch,44,40,0.31741100837117686
European Greenfinch,44,41,0.35929123036649213
European Greenfinch,44,46,0.15058131147540985
European Greenfinch,44,47,0.020034188034188036
European Greenfinch,44,48,0.019298747763864043
European Greenfinch,44,49,0.0009487179487179487
European Greenfinch,44,50,0.004490010515247108
European Greenfinch,44,51,0.005440715883668903
European Greenfinch,44,52,0.017155486219448776
European Greenfinch,46,1,0.009436541143654114
European Greenfinch,46,2,7.142857142857143e-05
European Greenfinch,46,7,0.0003333333333333333
European Greenfinch,46,8,0.00016666666666666666
European Greenfinch,46,9,0.002843341031562741
European Greenfinch,46,10,0.002839323467230444
European Greenfinch,46,12,0.07927690848743481
European Greenfinch,46,13,0.03377098919368246
European Greenfinch,46,14,0.18394359072864644
European Greenfinch,46,15,0.34129763337344565
European Greenfinch,46,31,0.07967938420348059
European Greenfinch,46,32,0.03834478021978022
European Greenfinch,46,38,0.17126971466552723
European Greenfinch,46,39,0.24364611161544114
European Greenfinch,46,40,0.3138611734237931
European Greenfinch,46,41,0.3564332460732984
European Greenfinch,46,46,0.14809256830601095
European Greenfinch,46,47,0.018548980933596318
European Greenfinch,46,48,0.017862552176505665
European Greenfinch,46,49,7.692307692307693e-05
European Greenfinch,46,50,0.0032197686645636173
European Greenfinch,46,51,0.00421476510067114
European Greenfinch,46,52,0.016014040561622468
European Greenfinch,48,1,0.009859135285913529
European Greenfinch,48,2,0.0009761904761904762
European Greenfinch,48,7,0.0013333333333333333
European Greenfinch,48,8,0.0011666666666666668
European Greenfinch,48,9,0.00352540415704388
European Greenfinch,48,10,0.003507399577167019
European Greenfinch,48,12,0.07843978188715031
European Greenfinch,48,13,0.03377888611803824
European Greenfinch,48,14,0.18113490843898067
European Greenfinch,48,15,0.3380588046530285
European Greenfinch,48,31,0.07907961256791873
European Greenfinch,48,32,0.03834981684981685
European Greenfinch,48,38,0.1683899254617101
European Greenfinch,48,39,0.2405239052435914
European Greenfinch,48,40,0.3098194816800715
European Greenfinch,48,41,0.35329624781849917
European Greenfinch,48,46,0.14615628415300547
European Greenfinch,48,47,0.018747534516765287
European Greenfinch,48,48,0.01803160405485987
European Greenfinch,48,49,0.0008461538461538461
European Greenfinch,48,50,0.0035636172450052572
European Greenfinch,48,51,0.0047568978374347495
European Greenfinch,48,52,0.016574622984919397
European Greenfinch,50,1,0.009707112970711296
European Greenfinch,50,2,0.0008095238095238095
European Greenfinch,50,7,0.0013333333333333333
European Greenfinch,50,8,0.001
European Greenfinch,50,9,0.00351693610469592
European Greenfinch,50,10,0.003477801268498943
European Greenfinch,50,12,0.07873020388809862
European Greenfinch,50,13,0.033782211138819615
European Greenfinch,50,14,0.18172576514278396
European Greenfinch,50,15,0.3386743682310469
European Greenfinch,50,31,0.07925120088195921
European Greenfinch,50,32,0.03839674908424909
European Greenfinch,50,38,0.16883910174239186
European Greenfinch,50,39,0.24105604547615958
European Greenfinch,50,40,0.3106022687895533
European Greenfinch,50,41,0.354025959860384
European Greenfinch,50,46,0.14656262295081968
European Greenfinch,50,47,0.018715976331360944
European Greenfinch,50,48,0.01803577817531306
European Greenfinch,50,49,0.0008717948717948718
European Greenfinch,50,50,0.0035268138801261835
European Greenfinch,50,51,0.004707680835197614
European Greenfinch,50,52,0.016556942277691108
European Greenfinch,52,1,0.008576011157601116
European Greenfinch,52,2,0.0
European Greenfinch,52,7,0.0
European Greenfinch,52,8,0.0
European Greenfinch,52,9,0.0025284834488067745
European Greenfinch,52,10,0.0024524312896405925
European Greenfinch,52,12,0.07738952110004742
European Greenfinch,52,13,0.03247215295095594
European Greenfinch,52,14,0.17981194775259315
European Greenfinch,52,15,0.33698652226233455
European Greenfinch,52,31,0.0777206472950626
European Greenfinch,52,32,0.037095924908424914
European Greenfinch,52,38,0.16665375302663438
European Greenfinch,52,39,0.2391295119526218
European Greenfinch,52,40,0.3085201801900385
European Greenfinch,52,41,0.35229188481675394
European Greenfinch,52,46,0.14498590163934427
European Greenfinch,52,47,0.01749638395792242
European Greenfinch,52,48,0.01677161598091831
European Greenfinch,52,49,0.0
European Greenfinch,52,50,0.002323869610935857
European Greenfinch,52,51,0.003541387024608501
European Greenfinch,52,52,0.015458138325533022
European Greenfinch,54,1,0.009041841004184101
European Greenfinch,54,2,0.0004047619047619048
European Greenfinch,54,7,0.0003333333333333333
European Greenfinch,54,8,0.0005
European Greenfinch,54,9,0.0029395688991531947
European Greenfinch,54,10,0.0028738548273431995
European Greenfinch,54,12,0.07769345661450924
European Greenfinch,54,13,0.032857024106400665
European Greenfinch,54,14,0.1798543347419644
European Greenfinch,54,15,0.3369549137585239
European Greenfinch,54,31,0.07803665642964012
European Greenfinch,54,32,0.037456501831501836
European Greenfinch,54,38,0.16675259934482267
European Greenfinch,54,39,0.2391250810530411
European Greenfinch,54,40,0.3084262005070124
European Greenfinch,54,41,0.3523056282722513
European Greenfinch,54,46,0.14516415300546448
European Greenfinch,54,47,0.01790664036817883
European Greenfinch,54,48,0.017169350029815147
European Greenfinch,54,49,0.00046153846153846153
European Greenfinch,54,50,0.0027718191377497374
European Greenfinch,54,51,0.003971662938105891
European Greenfinch,54,52,0.015877275091003642
European Greenfinch,56,1,0.008682008368200838
European Greenfinch,56,2,0.0
European Greenfinch,56,7,0.0
European Greenfinch,56,8,0.0
European Greenfinch,56,9,0.0025184757505773672
European Greenfinch,56,10,0.0024249471458773785
European Greenfinch,56,12,0.07765765765765766
European Greenfinch,56,13,0.032511221945137156
European Greenfinch,56,14,0.1802532974772698
European Greenfinch,56,15,0.3376282390693943
European Greenfinch,56,31,0.07778706984801953
European Greenfinch,56,32,0.03716620879120879
European Greenfinch,56,38,0.1669581730997484
European Greenfinch,56,39,0.23962088790904768
European Greenfinch,56,40,0.3091627728839525
European Greenfinch,56,41,0.35288896160558464
European Greenfinch,56,46,0.14544120218579235
European Greenfinch,56,47,0.017597633136094675
European Greenfinch,56,48,0.016764162194394753
European Greenfinch,56,49,0.0
European Greenfinch,56,50,0.0022229232386961092
European Greenfinch,56,51,0.0035309470544369875
European Greenfinch,56,52,0.015460738429537182
European Greenfinch,58,1,0.00892050209205021
European Greenfinch,58,2,0.00040476190476190473
European Greenfinch,58,7,0.0003333333333333333
European Greenfinch,58,8,0.0005
European Greenfinch,58,9,0.002894534257120862
European Greenfinch,58,10,0.002758280479210712
European Greenfinch,58,12,0.07776055002370792
European Greenfinch,58,13,0.03276142975893599
European Greenfinch,58,14,0.1801611601997695
European Greenfinch,58,15,0.3375020457280385
European Greenfinch,58,31,0.07798090400818962
European Greenfinch,58,32,0.03737797619047619
European Greenfinch,58,38,0.16680339932583205
European Greenfinch,58,39,0.2394951584316777
European Greenfinch,58,40,0.30894623479418576
European Greenfinch,58,41,0.35292059336823733
European Greenfinch,58,46,0.14545169398907104
European Greenfinch,58,47,0.017861275476660093
European Greenfinch,58,48,0.016999403697078114
European Greenfinch,58,49,0.00041025641025641023
European Greenfinch,58,50,0.002533123028391167
European Greenfinch,58,51,0.0038180462341536165
European Greenfinch,58,52,0.015799791991679666
European Greenfinch,60,1,0.008527196652719664
European Greenfinch,60,2,0.0
European Greenfinch,60,7,0.0
European Greenfinch,60,8,0.0
European Greenfinch,60,9,0.0024749807544264817
European Greenfinch,60,10,0.0023544749823819593
European Greenfinch,60,12,0.07737482219061166
European Greenfinch,60,13,0.032286367414796346
European Greenfinch,60,14,0.1796339480087079
European Greenfinch,60,15,0.33703914961893305
European Greenfinch,60,31,0.07746417040711867
European Greenfinch,60,32,0.03690430402930403
European Greenfinch,60,38,0.16619303992783555
European Greenfinch,60,39,0.23896948082825403
European Greenfinch,60,40,0.30845120461053055
European Greenfinch,60,41,0.35250283595113435
European Greenfinch,60,46,0.14504163934426229
European Greenfinch,60,47,0.017386587771203155
European Greenfinch,60,48,0.016553667262969588
European Greenfinch,60,49,0.0
European Greenfinch,60,50,0.002099894847528917
European Greenfinch,60,51,0.0033501118568232662
European Greenfinch,60,52,0.01537025481019241
European Greenfinch,62,1,0.008574616457461645
European Greenfinch,62,2,0.0002142857142857143
European Greenfinch,62,7,0.0003333333333333333
European Greenfinch,62,8,0.00016666666666666666
European Greenfinch,62,9,0.002653964588144727
European Greenfinch,62,10,0.0024749823819591264
European Greenfinch,62,12,0.07735941204362257
European Greenfinch,62,13,0.03229177057356608
European Greenfinch,62,14,0.17933839159943654
European Greenfinch,62,15,0.3367620537505014
European Greenfinch,62,31,0.07740711867076147
European Greenfinch,62,32,0.03694162087912088
European Greenfinch,62,38,0.16572055262783078
European Greenfinch,62,39,0.23860026801538925
European Greenfinch,62,40,0.3080126753114114
European Greenfinch,62,41,0.352325479930192
European Greenfinch,62,46,0.14485016393442623
European Greenfinch,62,47,0.017432610124917817
European Greenfinch,62,48,0.016575730471079308
European Greenfinch,62,49,0.00015384615384615385
European Greenfinch,62,50,0.0021135646687697163
European Greenfinch,62,51,0.0034574944071588364
European Greenfinch,62,52,0.015528341133645346
European Greenfinch,64,1,0.008370990237099023
European Greenfinch,64,2,0.0
European Greenfinch,64,7,0.0
European Greenfinch,64,8,0.0
European Greenfinch,64,9,0.00244072363356428
European Greenfinch,64,10,0.0022861169837914024
European Greenfinch,64,12,0.07708748221906117
European Greenfinch,64,13,0.032062344139650874
European Greenfinch,64,14,0.17889723396081444
European Greenfinch,64,15,0.3363288407541115
European Greenfinch,64,31,0.07712016694227891
European Greenfinch,64,32,0.0366996336996337
European Greenfinch,64,38,0.1652829131652661
European Greenfinch,64,39,0.23815469243072668
European Greenfinch,64,40,0.3074807317028688
European Greenfinch,64,41,0.3517657068062828
European Greenfinch,64,46,0.14448688524590164
European Greenfinch,64,47,0.01725180802103879
European Greenfinch,64,48,0.016341681574239715
European Greenfinch,64,49,0.0
European Greenfinch,64,50,0.0018874868559411147
European Greenfinch,64,51,0.003260999254287845
European Greenfinch,64,52,0.015320852834113363
European Greenfinch,66,1,0.008373779637377963
European Greenfinch,66,2,0.0003333333333333333
European Greenfinch,66,7,0.0003333333333333333
European Greenfinch,66,8,0.0003333333333333333
European Greenfinch,66,9,0.002708237105465743
European Greenfinch,66,10,0.0025200845665961946
European Greenfinch,66,12,0.07664272166903745
European Greenfinch,66,13,0.03186575228595179
European Greenfinch,66,14,0.17748937123831476
European Greenfinch,66,15,0.3348046530284797
European Greenfinch,66,31,0.07669147176943066
European Greenfinch,66,32,0.036559523809523806
European Greenfinch,66,38,0.1636835683425913
European Greenfinch,66,39,0.23657532529287165
European Greenfinch,66,40,0.30561682260035383
European Greenfinch,66,41,0.35051985165794064
European Greenfinch,66,46,0.1436055737704918
European Greenfinch,66,47,0.017164365548980935
European Greenfinch,66,48,0.016266845557543232
European Greenfinch,66,49,0.0003333333333333333
European Greenfinch,66,50,0.0019011566771819138
European Greenfinch,66,51,0.0033452647278150636
European Greenfinch,66,52,0.015512740509620385
European Greenfinch,68,1,0.008184100418410042
European Greenfinch,68,2,0.0
European Greenfinch,68,7,0.0
European Greenfinch,68,8,0.0
European Greenfinch,68,9,0.002403002309468822
European Greenfinch,68,10,0.0022177589852008456
European Greenfinch,68,12,0.07689568515884306
European Greenfinch,68,13,0.03179177057356609
European Greenfinch,68,14,0.17847887053399925
European Greenfinch,68,15,0.3360750902527076
European Greenfinch,68,31,0.07681470981967084
European Greenfinch,68,32,0.0364896978021978
European Greenfinch,68,38,0.16459792052414188
European Greenfinch,68,39,0.23769779103445296
European Greenfinch,68,40,0.3070800824351188
European Greenfinch,68,41,0.35172338568935424
European Greenfinch,68,46,0.14425890710382513
European Greenfinch,68,47,0.0170138067061144
European Greenfinch,68,48,0.016127310673822302
European Greenfinch,68,49,0.0
European Greenfinch,68,50,0.0016361724500525763
European Greenfinch,68,51,0.0030917225950782994
European Greenfinch,68,52,0.015244409776391056
European Greenfinch,70,1,0.0077670850767085076
European Greenfinch,70,2,0.0
European Greenfinch,70,7,0.0
European Greenfinch,70,8,0.0
European Greenfinch,70,9,0.0023433410315627404
European Greenfinch,70,10,0.00219661733615222
European Greenfinch,70,12,0.07575272641062115
European Greenfinch,70,13,0.031262261014131335
European Greenfinch,70,14,0.17592265334870022
European Greenfinch,70,15,0.3331108704372242
European Greenfinch,70,31,0.07597350185053942
European Greenfinch,70,32,0.03602312271062271
European Greenfinch,70,38,0.1621327920998908
European Greenfinch,70,39,0.2349092854363896
European Greenfinch,70,40,0.3036890262807536
European Greenfinch,70,41,0.3489323734729494
European Greenfinch,70,46,0.14224098360655738
European Greenfinch,70,47,0.016554240631163706
European Greenfinch,70,48,0.015750447227191416
European Greenfinch,70,49,0.0
European Greenfinch,70,50,0.0014458464773922186
European Greenfinch,70,51,0.002973154362416107
European Greenfinch,70,52,0.015146645865834633
European Greenfinch,72,1,0.007866108786610879
European Greenfinch,72,2,0.0
European Greenfinch,72,7,0.0
European Greenfinch,72,8,0.0
European Greenfinch,72,9,0.002373749037721324
European Greenfinch,72,10,0.0021634954193093725
European Greenfinch,72,12,0.07591963015647225
European Greenfinch,72,13,0.03130922693266833
European Greenfinch,72,14,0.1763625304136253
European Greenfinch,72,15,0.333653590052146
European Greenfinch,72,31,0.07602019844082211
European Greenfinch,72,32,0.036033424908424906
European Greenfinch,72,38,0.1624246308692969
European Greenfinch,72,39,0.23534429170449142
European Greenfinch,72,40,0.30424796191935216
European Greenfinch,72,41,0.3494537521815009
European Greenfinch,72,46,0.1426
European Greenfinch,72,47,0.016664694280078895
European Greenfinch,72,48,0.015788312462731068
European Greenfinch,72,49,0.0
European Greenfinch,72,50,0.001426919032597266
European Greenfinch,72,51,0.002937360178970917
European Greenfinch,72,52,0.015090483619344773
European Greenfinch,74,1,0.0079023709902371
European Greenfinch,74,2,0.0
European Greenfinch,74,7,0.0
European Greenfinch,74,8,0.0
European Greenfinch,74,9,0.0023518090839107003
European Greenfinch,74,10,0.00217477096546864
European Greenfinch,74,12,0.07623470839260313
European Greenfinch,74,13,0.03138279301745636
European Greenfinch,74,14,0.17687002176975286
European Greenfinch,74,15,0.33438812675491375
European Greenfinch,74,31,0.07618277029687377
European Greenfinch,74,32,0.03614629120879121
European Greenfinch,74,38,0.16285543369890326
European Greenfinch,74,39,0.23593336359313535
European Greenfinch,74,40,0.3049839506848316
European Greenfinch,74,41,0.35013481675392666
European Greenfinch,74,46,0.1430751912568306
European Greenfinch,74,47,0.016723865877712032
European Greenfinch,74,48,0.015810375670840787
European Greenfinch,74,49,0.0
European Greenfinch,74,50,0.001362776025236593
European Greenfinch,74,51,0.002959358687546607
European Greenfinch,74,52,0.015138845553822155
European Greenfinch,76,1,0.007813110181311018
European Greenfinch,76,2,0.0
European Greenfinch,76,7,0.0
European Greenfinch,76,8,0.0
European Greenfinch,76,9,0.002370284834488068
European Greenfinch,76,10,0.002181818181818182
European Greenfinch,76,12,0.07612256993835942
European Greenfinch,76,13,0.031324605153782215
European Greenfinch,76,14,0.1767760916890767
European Greenfinch,76,15,0.3342192539109507
European Greenfinch,76,31,0.07616477675407513
European Greenfinch,76,32,0.036095009157509156
European Greenfinch,76,38,0.16272454066372313
European Greenfinch,76,39,0.2358121947002118
European Greenfinch,76,40,0.3048627601174518
European Greenfinch,76,41,0.35013089005235604
European Greenfinch,76,46,0.14295409836065573
European Greenfinch,76,47,0.016620644312952005
European Greenfinch,76,48,0.01579815146094216
European Greenfinch,76,49,0.0
European Greenfinch,76,50,0.00138801261829653
European Greenfinch,76,51,0.0029422073079791197
European Greenfinch,76,52,0.015157046281851275
European Greenfinch,78,1,0.007726638772663877
European Greenfinch,78,2,0.0
European Greenfinch,78,7,0.0
European Greenfinch,78,8,0.0
European Greenfinch,78,9,0.002338337182448037
European Greenfinch,78,10,0.002116983791402396
European Greenfinch,78,12,0.07585846372688478
European Greenfinch,78,13,0.031211138819617623
European Greenfinch,78,14,0.17618088103470356
European Greenfinch,78,15,0.3335659847573205
European Greenfinch,78,31,0.0758735333490826
European Greenfinch,78,32,0.03597252747252747
European Greenfinch,78,38,0.16208811660257322
European Greenfinch,78,39,0.23514276142307525
European Greenfinch,78,40,0.30403780707993655
European Greenfinch,78,41,0.3493086823734729
European Greenfinch,78,46,0.1425190163934426
European Greenfinch,78,47,0.016588428665351745
European Greenfinch,78,48,0.01567769827072153
European Greenfinch,78,49,0.0
European Greenfinch,78,50,0.0012681388012618297
European Greenfinch,78,51,0.0028627889634601045
European Greenfinch,78,52,0.015063442537701508
European Greenfinch,80,1,0.007645746164574616
European Greenfinch,80,2,0.0
European Greenfinch,80,7,0.0
European Greenfinch,80,8,0.0
European Greenfinch,80,9,0.002321401077752117
European Greenfinch,80,10,0.0021430584918957015
European Greenfinch,80,12,0.0756434329065908
European Greenfinch,80,13,0.03107190357439734
European Greenfinch,80,14,0.17561313868613138
European Greenfinch,80,15,0.3329334937825913
European Greenfinch,80,31,0.07574269627529727
European Greenfinch,80,32,0.03585439560439561
European Greenfinch,80,38,0.16155775530551203
European Greenfinch,80,39,0.23455691004193144
European Greenfinch,80,40,0.303351407050756
European Greenfinch,80,41,0.3488507853403141
European Greenfinch,80,46,0.14212120218579236
European Greenfinch,80,47,0.016465483234714005
European Greenfinch,80,48,0.015565295169946333
European Greenfinch,80,49,0.0
European Greenfinch,80,50,0.00128391167192429
European Greenfinch,80,51,0.0028489932885906043
European Greenfinch,80,52,0.015095683827353094
European Greenfinch,82,1,0.007312412831241283
European Greenfinch,82,2,0.0
European Greenfinch,82,7,0.0
European Greenfinch,82,8,0.0
European Greenfinch,82,9,0.00227328714395689
European Greenfinch,82,10,0.00208738548273432
European Greenfinch,82,12,0.07474988146040777
European Greenfinch,82,13,0.03056525353283458
European Greenfinch,82,14,0.17361096171084647
European Greenfinch,82,15,0.3306741275571601
European Greenfinch,82,31,0.07496771399322781
European Greenfinch,82,32,0.03541735347985348
European Greenfinch,82,38,0.15949138299387552
European Greenfinch,82,39,0.2323411576535685
European Greenfinch,82,40,0.3006851416169685
European Greenfinch,82,41,0.34679602966841183
European Greenfinch,82,46,0.14050109289617485
European Greenfinch,82,47,0.016007232084155158
European Greenfinch,82,48,0.015232259988073942
European Greenfinch,82,49,0.0
European Greenfinch,82,50,0.0010410094637223976
European Greenfinch,82,51,0.0027054436987322896
European Greenfinch,82,52,0.014960478419136765
European Greenfinch,84,1,0.007721059972105998
European Greenfinch,84,2,0.0
European Greenfinch,84,7,0.0
European Greenfinch,84,8,0.0
European Greenfinch,84,9,0.0023306389530408007
European Greenfinch,84,10,0.0021395348837209304
European Greenfinch,84,12,0.07613869132290185
European Greenfinch,84,13,0.031119700748129673
European Greenfinch,84,14,0.176648930720963
European Greenfinch,84,15,0.33426803048535897
European Greenfinch,84,31,0.07598586502874242
European Greenfinch,84,32,0.03601304945054945
European Greenfinch,84,38,0.16234330342306413
European Greenfinch,84,39,0.2356947866683958
European Greenfinch,84,40,0.30484311794422864
European Greenfinch,84,41,0.35027486910994765
European Greenfinch,84,46,0.143012131147541
European Greenfinch,84,47,0.016541748849441158
European Greenfinch,84,48,0.01564221824686941
European Greenfinch,84,49,0.0
European Greenfinch,84,50,0.0011882229232386963
European Greenfinch,84,51,0.002839299030574198
European Greenfinch,84,52,0.015140925637025482
European Greenfinch,86,1,0.0075481171548117156
European Greenfinch,86,2,0.0
European Greenfinch,86,7,0.0
European Greenfinch,86,8,0.0
European Greenfinch,86,9,0.0022967667436489606
European Greenfinch,86,10,0.0020873854827343197
European Greenfinch,86,12,0.07557041251778093
European Greenfinch,86,13,0.03088736492103076
European Greenfinch,86,14,0.17546164681777437
European Greenfinch,86,15,0.332963016446049
European Greenfinch,86,31,0.07555543743601859
European Greenfinch,86,32,0.035782509157509156
European Greenfinch,86,38,0.16114637041257182
European Greenfinch,86,39,0.2344222539229672
European Greenfinch,86,40,0.3032639018073717
European Greenfinch,86,41,0.3489755671902268
European Greenfinch,86,46,0.14208524590163935
European Greenfinch,86,47,0.016316896778435237
European Greenfinch,86,48,0.015427847346451999
European Greenfinch,86,49,0.0
European Greenfinch,86,50,0.0010452155625657203
European Greenfinch,86,51,0.0027307979120059656
European Greenfinch,86,52,0.015072282891315653
European Greenfinch,88,1,0.007337517433751744
European Greenfinch,88,2,0.0
European Greenfinch,88,7,0.0
European Greenfinch,88,8,0.0
European Greenfinch,88,9,0.0022829099307159354
European Greenfinch,88,10,0.002091613812544045
European Greenfinch,88,12,0.07520483641536273
European Greenfinch,88,13,0.030691604322527016
European Greenfinch,88,14,0.17452196183890384
European Greenfinch,88,15,0.33180882470918577
European Greenfinch,88,31,0.07525730372470273
European Greenfinch,88,32,0.03561813186813187
European Greenfinch,88,38,0.1603030432511988
European Greenfinch,88,39,0.23337347079929108
European Greenfinch,88,40,0.30201037734128505
European Greenfinch,88,41,0.3479328097731239
European Greenfinch,88,46,0.14134928961748636
European Greenfinch,88,47,0.01614069690992768
European Greenfinch,88,48,0.015327966607036374
European Greenfinch,88,49,0.0
European Greenfinch,88,50,0.0010578338590956887
European Greenfinch,88,51,0.002709545115585384
European Greenfinch,88,52,0.01503848153926157
European Greenfinch,90,1,0.007532775453277545
European Greenfinch,90,2,0.0
European Greenfinch,90,7,0.0
European Greenfinch,90,8,0.0
